chr	start	end	sample001	sample002	sample003	sample004	sample005	sample006	sample007	sample008	sample009	sample010	sample011	sample012	sample013	sample014	sample015	sample016	sample017	sample018	sample019	sample020	sample021	sample022	sample023	sample024	sample025	sample026	sample027	sample028	sample029	sample030	sample031	sample032	sample033	sample034	sample035	sample036	sample037	sample038	sample039	sample040	sample041	sample042	sample043	sample044	sample045	sample046	sample047	sample048	sample049	sample050	sample051	sample052	sample053	sample054	sample055	sample056	sample057	sample058	sample059	sample060	sample061	sample062	sample063	sample064	sample065	sample066	sample067	sample068	sample069	sample070	sample071	sample072	sample073	sample074	sample075	sample076	sample077	sample078	sample079	sample080	sample081	sample082	sample083	sample084	sample085	sample086	sample087	sample088	sample089	sample090	sample091	sample092	sample093	sample094	sample095	sample096	sample097	sample098	sample099	sample100
1	51800	51900	67.0	129.0	10.0	106.0	20.0	103.0	140.0	16.0	24.0	11.0	30.8	101.6	77.6	181.8	219.6	204.4	96.9	89.9	32.4	147.4	58.5	135.9	232.0	88.7	87.3	248.9	89.4	121.8	207.9	324.4	46.0	98.7	118.9	123.5	192.0	77.0	36.0	27.0	120.0	34.0	12.0	32.0	100.0	64.0	93.0	109.0	73.0	31.0	9.0	8.0	2.0	1.0	5.0	1.0	0.0	3.0	3.0	1.0	2.0	1.0	1.0	4.0	1.0	3.0	0.0	2.0	4.0	2.0	1.0	3.0	1.0	5.0	2.0	0.0	2.0	5.0	5.0	2.0	2.0	5.0	5.0	0.0	2.0	4.0	4.0	4.0	3.0	4.0	5.0	2.0	5.0	1.0	5.0	5.0	2.0	0.0	1.0	2.0	1.0	5.0
1	52000	52100	33.0	126.0	13.0	89.0	19.0	121.0	119.0	10.0	35.0	15.0	37.0	145.6	86.5	364.8	356.0	276.2	141.9	155.3	56.0	184.4	70.5	172.3	270.8	164.5	90.2	246.2	64.2	126.1	263.4	470.5	68.3	120.0	103.4	125.7	129.5	87.0	92.0	25.0	96.0	38.0	17.0	25.0	96.0	58.0	61.0	82.0	116.0	22.0	12.0	9.0	0.0	1.0	3.0	1.0	5.0	3.0	2.0	3.0	2.0	1.0	5.0	5.0	0.0	4.0	4.0	1.0	5.0	2.0	0.0	4.0	2.0	1.0	5.0	1.0	2.0	5.0	5.0	3.0	5.0	2.0	5.0	5.0	5.0	2.0	3.0	5.0	1.0	4.0	2.0	4.0	3.0	3.0	5.0	4.0	1.0	2.0	1.0	4.0	0.0	3.0
1	52200	52300	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	30.0	55.0	65.0	100.0	195.0	195.0	95.0	35.0	22.5	205.0	32.5	87.5	85.9	90.0	22.5	290.0	52.5	97.5	137.5	237.5	22.5	40.0	42.5	47.5	165.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0	3.0	0.0	5.0	3.0	0.0	3.0	5.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	2.0	4.0	3.0	0.0	5.0	4.0	0.0	1.0	0.0	3.0	1.0	1.0	3.0	4.0	4.0	5.0	3.0	1.0	3.0	3.0	2.0	0.0	3.0	2.0	3.0	4.0	3.0	5.0	0.0	0.0	5.0	2.0	2.0
1	52400	52500	71.0	83.0	13.0	100.0	19.0	105.0	139.0	13.0	22.0	16.0	40.4	152.5	80.8	182.2	212.6	229.2	133.8	83.1	28.5	259.0	75.2	153.1	132.0	140.2	54.800000000000004	413.9	71.9	141.6	225.6	439.8	73.1	50.6	145.5	111.1	149.4	82.0	51.0	24.0	45.0	19.0	9.0	19.0	57.0	38.0	62.0	82.0	41.0	22.0	12.0	9.0	5.0	3.0	3.0	0.0	4.0	0.0	2.0	0.0	2.0	4.0	2.0	2.0	1.0	1.0	1.0	2.0	0.0	4.0	2.0	1.0	0.0	1.0	5.0	0.0	4.0	2.0	5.0	2.0	1.0	0.0	1.0	3.0	3.0	5.0	2.0	3.0	5.0	5.0	4.0	1.0	4.0	5.0	3.0	1.0	0.0	1.0	0.0	3.0	4.0	3.0
1	52600	52700	31.0	45.0	8.0	43.0	10.0	56.0	33.0	3.0	13.0	9.0	27.9	89.1	74.5	214.1	184.0	161.0	113.8	51.5	24.7	164.7	35.8	130.9	109.5	98.9	51.5	305.8	35.6	121.0	172.3	311.7	33.1	57.4	89.5	74.1	116.5	50.0	36.0	17.0	22.0	11.0	5.0	15.0	51.0	40.0	41.0	51.0	52.0	13.0	5.0	8.0	4.0	4.0	3.0	2.0	5.0	0.0	4.0	4.0	2.0	4.0	1.0	0.0	2.0	3.0	3.0	3.0	3.0	2.0	4.0	2.0	4.0	1.0	4.0	2.0	5.0	5.0	0.0	4.0	5.0	2.0	5.0	4.0	5.0	3.0	0.0	1.0	1.0	3.0	3.0	5.0	0.0	3.0	2.0	0.0	1.0	1.0	3.0	1.0	5.0	5.0
1	52800	52900	36.0	93.0	11.0	63.0	16.0	78.0	73.0	8.0	27.0	16.0	32.2	105.0	68.1	195.2	156.7	219.10000000000002	109.7	92.5	31.0	145.6	60.0	172.6	151.4	105.9	52.7	163.9	71.0	96.4	108.6	286.5	35.8	61.7	162.4	113.2	141.2	95.0	48.0	24.0	67.0	22.0	5.0	19.0	64.0	68.0	43.0	108.0	33.0	38.0	7.0	13.0	4.0	5.0	5.0	1.0	2.0	5.0	2.0	4.0	2.0	4.0	5.0	3.0	1.0	2.0	3.0	5.0	0.0	5.0	2.0	2.0	3.0	2.0	4.0	1.0	5.0	5.0	3.0	3.0	0.0	4.0	4.0	2.0	3.0	3.0	0.0	3.0	3.0	0.0	4.0	5.0	4.0	2.0	3.0	3.0	3.0	3.0	2.0	4.0	4.0	1.0
1	53000	53100	5.0	4.0	1.0	4.0	0.0	2.0	6.0	0.0	1.0	0.0	17.5	113.4	105.0	216.8	115.0	107.7	145.0	95.0	22.5	250.0	43.4	168.4	76.8	120.9	34.3	330.0	50.0	123.4	245.9	280.2	60.0	75.0	61.1	103.4	157.5	2.0	2.0	1.0	2.0	1.0	0.0	1.0	2.0	1.0	3.0	3.0	2.0	1.0	0.0	0.0	2.0	5.0	2.0	4.0	4.0	4.0	4.0	2.0	5.0	5.0	1.0	4.0	3.0	0.0	4.0	1.0	2.0	1.0	5.0	1.0	3.0	0.0	2.0	4.0	0.0	1.0	0.0	0.0	2.0	0.0	4.0	4.0	0.0	5.0	1.0	4.0	4.0	5.0	5.0	0.0	0.0	5.0	0.0	2.0	5.0	4.0	0.0	2.0	3.0	3.0
1	53200	53300	74.0	86.0	15.0	91.0	15.0	121.0	85.0	7.0	29.0	18.0	26.3	120.9	129.5	284.0	189.4	232.10000000000002	92.4	94.6	71.0	424.2	53.5	199.0	136.0	155.9	71.4	246.6	61.5	162.1	239.0	337.5	77.4	120.5	197.60000000000002	132.8	223.1	72.0	61.0	28.0	77.0	19.0	6.0	19.0	68.0	60.0	29.0	54.0	98.0	15.0	15.0	17.0	4.0	3.0	2.0	4.0	2.0	5.0	4.0	1.0	4.0	5.0	5.0	4.0	0.0	4.0	1.0	4.0	0.0	4.0	1.0	5.0	4.0	2.0	1.0	1.0	5.0	5.0	2.0	4.0	2.0	0.0	5.0	5.0	3.0	4.0	0.0	2.0	2.0	4.0	4.0	0.0	3.0	4.0	1.0	1.0	1.0	5.0	4.0	4.0	3.0	3.0
1	53400	53500	32.0	57.0	6.0	56.0	8.0	58.0	65.0	7.0	12.0	5.0	74.7	223.0	223.8	339.9	434.3	391.7	235.4	120.8	85.4	383.8	113.5	357.4	323.1	244.2	102.0	481.3	88.8	219.6	642.3	635.7	152.2	87.2	156.6	209.6	376.5	44.0	43.0	13.0	51.0	12.0	3.0	18.0	41.0	38.0	42.0	51.0	22.0	5.0	6.0	9.0	0.0	3.0	1.0	2.0	3.0	0.0	4.0	0.0	1.0	2.0	0.0	5.0	3.0	2.0	5.0	1.0	1.0	2.0	4.0	2.0	3.0	0.0	4.0	0.0	5.0	5.0	0.0	1.0	1.0	5.0	5.0	2.0	4.0	0.0	2.0	5.0	1.0	5.0	1.0	3.0	5.0	4.0	1.0	2.0	0.0	5.0	2.0	1.0	5.0	2.0
1	53600	53700	95.0	172.0	22.0	110.0	31.0	164.0	152.0	14.0	43.0	22.0	85.5	115.1	215.3	648.8	445.2	389.1	187.8	193.2	126.8	635.3	108.8	315.3	367.3	226.0	128.2	856.6	210.8	325.7	654.4	751.0	152.5	242.1	320.9	254.6	392.3	86.0	96.0	30.0	75.0	25.0	12.0	38.0	117.0	96.0	105.0	124.0	74.0	33.0	18.0	19.0	3.0	5.0	1.0	2.0	5.0	4.0	4.0	0.0	3.0	1.0	1.0	1.0	0.0	5.0	4.0	4.0	0.0	3.0	0.0	5.0	5.0	0.0	2.0	0.0	1.0	2.0	1.0	3.0	3.0	5.0	0.0	4.0	3.0	4.0	0.0	1.0	2.0	3.0	3.0	3.0	5.0	0.0	5.0	2.0	5.0	2.0	4.0	3.0	1.0	0.0
1	53800	53900	146.0	158.0	19.0	322.0	31.0	122.0	147.0	9.0	55.0	29.0	49.4	152.9	107.1	261.4	84.5	292.20000000000005	137.1	113.6	52.8	229.6	105.0	100.9	270.4	126.6	84.5	346.8	80.5	162.2	250.7	367.3	74.1	83.9	223.4	127.5	193.8	138.0	76.0	45.0	146.0	39.0	12.0	45.0	93.0	54.0	121.0	172.0	127.0	47.0	11.0	16.0	3.0	3.0	2.0	4.0	0.0	4.0	4.0	5.0	2.0	4.0	3.0	5.0	2.0	4.0	4.0	1.0	2.0	3.0	4.0	5.0	0.0	5.0	0.0	1.0	0.0	4.0	1.0	1.0	3.0	0.0	5.0	4.0	4.0	4.0	5.0	0.0	3.0	3.0	5.0	4.0	5.0	4.0	2.0	1.0	3.0	4.0	1.0	1.0	0.0	0.0
1	54000	54100	157.0	233.0	45.0	264.0	43.0	245.0	237.0	22.0	50.0	34.0	52.7	185.4	102.2	394.4	254.3	300.20000000000005	125.7	110.2	102.9	263.9	113.0	162.4	282.70000000000005	191.9	195.0	318.8	121.9	159.3	306.7	561.2	72.2	169.3	205.20000000000002	128.0	334.2	252.0	126.0	77.0	235.0	60.0	21.0	72.0	154.0	148.0	218.0	212.0	174.0	66.0	13.0	32.0	5.0	5.0	0.0	1.0	4.0	1.0	2.0	5.0	1.0	3.0	1.0	1.0	4.0	1.0	5.0	3.0	2.0	1.0	4.0	3.0	5.0	2.0	2.0	3.0	1.0	0.0	1.0	5.0	1.0	5.0	5.0	5.0	2.0	5.0	3.0	4.0	1.0	0.0	0.0	1.0	5.0	5.0	5.0	2.0	4.0	3.0	0.0	3.0	1.0	4.0
1	54200	54300	181.0	248.0	54.0	268.0	55.0	312.0	311.0	43.0	95.0	37.0	89.9	225.3	166.3	801.5	431.4	601.4000000000001	373.8	264.5	126.1	849.4	81.6	290.20000000000005	405.8	359.7	247.20000000000002	487.7	92.5	368.5	316.1	895.8	109.0	122.9	567.0	396.0	490.8	179.0	233.0	41.0	306.0	100.0	33.0	35.0	242.0	105.0	268.0	458.0	368.0	95.0	31.0	50.0	2.0	5.0	0.0	3.0	3.0	0.0	0.0	3.0	5.0	4.0	4.0	0.0	1.0	3.0	3.0	0.0	5.0	3.0	5.0	4.0	4.0	0.0	3.0	5.0	1.0	5.0	1.0	4.0	0.0	3.0	2.0	4.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	4.0	1.0	2.0	1.0	2.0	5.0	1.0	5.0	2.0	1.0	2.0
1	54400	54500	54.0	93.0	7.0	77.0	11.0	87.0	145.0	10.0	33.0	13.0	16.1	86.4	52.4	197.2	143.3	117.7	88.3	58.300000000000004	24.7	74.2	52.0	71.7	128.9	89.9	87.9	148.9	34.7	74.1	79.2	148.3	28.8	39.7	129.7	63.0	107.1	44.0	64.0	18.0	81.0	22.0	15.0	17.0	81.0	35.0	64.0	72.0	100.0	25.0	9.0	10.0	4.0	2.0	5.0	3.0	4.0	4.0	1.0	5.0	0.0	5.0	0.0	5.0	4.0	0.0	1.0	1.0	5.0	4.0	4.0	0.0	2.0	4.0	3.0	1.0	3.0	4.0	1.0	1.0	5.0	4.0	3.0	2.0	5.0	3.0	2.0	2.0	4.0	3.0	1.0	5.0	3.0	5.0	1.0	0.0	5.0	2.0	5.0	2.0	0.0	2.0
1	54600	54700	24.0	72.0	5.0	65.0	11.0	85.0	76.0	8.0	14.0	3.0	52.0	145.7	147.7	207.4	278.8	198.8	195.4	114.9	51.5	244.0	74.6	171.1	255.8	142.5	87.2	433.7	67.0	134.6	282.5	466.5	43.1	102.4	145.9	153.5	129.0	64.0	52.0	12.0	51.0	13.0	5.0	10.0	46.0	31.0	48.0	40.0	61.0	16.0	3.0	5.0	4.0	0.0	4.0	0.0	2.0	3.0	1.0	4.0	1.0	0.0	5.0	3.0	3.0	3.0	1.0	5.0	3.0	5.0	2.0	2.0	2.0	5.0	5.0	5.0	4.0	0.0	0.0	3.0	4.0	2.0	4.0	4.0	5.0	5.0	0.0	1.0	4.0	4.0	0.0	4.0	0.0	0.0	5.0	0.0	5.0	4.0	2.0	2.0	2.0	2.0
1	54800	54900	41.0	114.0	9.0	94.0	19.0	85.0	128.0	7.0	34.0	21.0	72.2	254.7	170.6	450.7	631.9	442.5	399.9	166.1	70.8	496.3	126.4	339.7	411.4	205.7	82.9	580.1	51.9	175.7	438.0	799.6	136.0	182.4	172.8	176.4	385.1	98.0	61.0	16.0	70.0	26.0	11.0	21.0	84.0	47.0	99.0	79.0	57.0	28.0	8.0	7.0	4.0	2.0	2.0	5.0	3.0	3.0	4.0	5.0	5.0	4.0	2.0	4.0	4.0	3.0	3.0	1.0	0.0	5.0	1.0	5.0	2.0	4.0	3.0	2.0	5.0	4.0	5.0	1.0	2.0	2.0	0.0	3.0	5.0	3.0	2.0	5.0	1.0	3.0	3.0	1.0	2.0	0.0	3.0	3.0	5.0	1.0	3.0	4.0	0.0	2.0
1	55000	55100	93.0	75.0	18.0	93.0	20.0	85.0	119.0	15.0	30.0	17.0	62.8	249.8	162.8	537.6	443.7	324.6	253.7	135.2	79.1	278.5	123.2	234.5	285.5	264.8	142.3	581.4	110.7	265.2	391.7	580.2	41.9	78.3	207.20000000000002	219.9	327.3	130.0	122.0	30.0	103.0	34.0	15.0	25.0	85.0	75.0	117.0	61.0	102.0	31.0	14.0	10.0	1.0	4.0	0.0	4.0	2.0	4.0	3.0	1.0	2.0	5.0	4.0	2.0	2.0	2.0	2.0	0.0	5.0	4.0	0.0	5.0	2.0	0.0	2.0	2.0	5.0	4.0	4.0	4.0	0.0	5.0	2.0	2.0	1.0	4.0	1.0	1.0	5.0	5.0	2.0	0.0	5.0	3.0	1.0	2.0	0.0	3.0	1.0	4.0	1.0	1.0
1	55200	55300	99.0	143.0	29.0	90.0	18.0	190.0	148.0	17.0	36.0	19.0	31.700000000000003	122.5	73.2	292.20000000000005	190.0	234.6	125.5	108.9	43.8	186.8	68.5	143.6	194.60000000000002	132.7	83.30000000000001	276.9	65.2	111.6	181.3	331.5	41.1	71.4	205.0	79.3	167.6	148.0	69.0	23.0	70.0	49.0	13.0	27.0	76.0	62.0	74.0	103.0	140.0	27.0	9.0	13.0	1.0	3.0	5.0	5.0	0.0	5.0	5.0	4.0	4.0	4.0	3.0	2.0	3.0	2.0	5.0	0.0	4.0	4.0	2.0	2.0	5.0	4.0	2.0	4.0	0.0	5.0	0.0	1.0	1.0	4.0	3.0	5.0	4.0	0.0	1.0	1.0	4.0	2.0	3.0	0.0	1.0	5.0	0.0	3.0	5.0	4.0	4.0	5.0	5.0	5.0
1	55400	55500	101.0	145.0	23.0	80.0	33.0	167.0	179.0	16.0	43.0	26.0	32.8	92.4	52.4	329.6	95.2	253.5	94.9	74.80000000000001	43.6	133.0	51.0	71.4	166.4	45.6	77.80000000000001	182.6	52.900000000000006	77.5	120.2	223.8	29.4	62.0	196.5	97.0	100.80000000000001	106.0	81.0	24.0	91.0	44.0	20.0	40.0	84.0	47.0	102.0	94.0	118.0	26.0	13.0	19.0	1.0	2.0	1.0	3.0	5.0	2.0	2.0	5.0	4.0	5.0	5.0	2.0	4.0	5.0	1.0	3.0	1.0	0.0	5.0	1.0	5.0	4.0	5.0	0.0	3.0	3.0	3.0	1.0	1.0	0.0	2.0	3.0	5.0	0.0	2.0	4.0	3.0	4.0	4.0	2.0	5.0	5.0	5.0	4.0	0.0	4.0	5.0	5.0	5.0	1.0
1	55600	55700	21.0	31.0	4.0	36.0	5.0	43.0	46.0	4.0	8.0	8.0	21.8	61.9	41.1	153.5	82.7	86.2	110.2	46.5	32.0	231.1	46.5	106.2	109.1	88.8	39.7	268.8	42.7	74.7	136.9	214.1	24.3	62.9	93.0	70.8	199.7	26.0	31.0	9.0	19.0	10.0	4.0	4.0	23.0	24.0	21.0	41.0	28.0	6.0	3.0	1.0	5.0	1.0	0.0	5.0	3.0	0.0	2.0	4.0	0.0	5.0	5.0	5.0	0.0	2.0	5.0	5.0	0.0	0.0	4.0	2.0	3.0	5.0	2.0	4.0	3.0	1.0	2.0	5.0	5.0	3.0	3.0	5.0	2.0	1.0	3.0	0.0	4.0	5.0	3.0	1.0	2.0	3.0	1.0	3.0	0.0	1.0	0.0	3.0	4.0	3.0
1	55800	55900	25.0	55.0	10.0	56.0	11.0	69.0	85.0	4.0	13.0	13.0	22.0	79.3	90.4	194.5	142.2	253.0	122.2	53.7	44.0	209.2	58.5	94.8	146.0	65.5	63.300000000000004	246.5	54.0	74.6	183.4	230.8	49.7	59.9	92.80000000000001	95.5	73.9	35.0	89.0	19.0	38.0	21.0	9.0	17.0	61.0	34.0	61.0	62.0	51.0	28.0	7.0	7.0	0.0	1.0	5.0	0.0	3.0	4.0	0.0	5.0	5.0	1.0	2.0	2.0	4.0	5.0	4.0	2.0	4.0	5.0	5.0	1.0	3.0	4.0	2.0	3.0	4.0	1.0	5.0	5.0	5.0	1.0	4.0	3.0	1.0	3.0	2.0	2.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	3.0	5.0	1.0	3.0	1.0	5.0	5.0
1	56000	56100	57.0	125.0	13.0	89.0	16.0	103.0	117.0	9.0	26.0	19.0	28.8	121.5	92.2	266.5	170.8	255.4	123.1	73.30000000000001	40.5	306.7	66.6	155.5	176.60000000000002	110.1	78.2	326.2	47.6	56.8	229.1	365.7	64.4	64.7	157.2	94.5	123.7	60.0	61.0	9.0	50.0	28.0	7.0	28.0	73.0	47.0	73.0	85.0	93.0	15.0	11.0	11.0	4.0	0.0	5.0	5.0	1.0	4.0	1.0	2.0	4.0	0.0	2.0	1.0	3.0	2.0	4.0	1.0	3.0	3.0	1.0	0.0	3.0	2.0	3.0	2.0	0.0	0.0	2.0	1.0	3.0	5.0	1.0	2.0	4.0	3.0	4.0	0.0	5.0	4.0	1.0	0.0	4.0	4.0	3.0	5.0	5.0	0.0	3.0	4.0	5.0	1.0
1	56200	56300	51.0	106.0	8.0	139.0	13.0	100.0	148.0	7.0	36.0	18.0	14.0	73.2	39.9	158.3	58.8	201.7	75.1	46.6	26.700000000000003	108.3	47.2	67.0	77.9	62.3	68.0	105.0	22.4	76.5	77.5	202.4	29.0	31.5	131.5	49.5	72.0	86.0	78.0	29.0	69.0	34.0	13.0	22.0	85.0	71.0	81.0	110.0	93.0	25.0	14.0	19.0	4.0	0.0	1.0	3.0	1.0	1.0	1.0	0.0	3.0	3.0	1.0	4.0	4.0	1.0	4.0	5.0	2.0	2.0	5.0	0.0	3.0	1.0	5.0	3.0	1.0	5.0	5.0	3.0	0.0	0.0	5.0	0.0	5.0	1.0	4.0	5.0	1.0	1.0	3.0	2.0	0.0	3.0	3.0	5.0	5.0	3.0	2.0	0.0	4.0	0.0
1	56400	56500	86.0	97.0	16.0	73.0	22.0	109.0	124.0	13.0	27.0	12.0	34.9	98.30000000000001	76.0	152.60000000000002	168.5	159.8	106.0	67.0	39.9	135.8	47.0	119.9	214.4	119.1	97.7	203.2	39.4	108.2	68.8	343.5	46.0	44.0	156.8	79.7	160.3	85.0	78.0	27.0	85.0	29.0	9.0	27.0	79.0	59.0	112.0	47.0	106.0	27.0	11.0	13.0	5.0	4.0	3.0	5.0	5.0	4.0	1.0	4.0	3.0	2.0	2.0	5.0	2.0	3.0	0.0	3.0	5.0	1.0	5.0	4.0	5.0	4.0	5.0	4.0	3.0	4.0	2.0	3.0	2.0	0.0	1.0	5.0	5.0	0.0	2.0	0.0	1.0	1.0	5.0	4.0	1.0	2.0	5.0	0.0	2.0	3.0	3.0	0.0	4.0	1.0
1	56600	56700	22.0	28.0	3.0	28.0	6.0	17.0	25.0	2.0	10.0	7.0	30.2	68.5	58.4	194.5	188.6	118.0	83.6	41.1	21.1	164.3	30.6	44.0	113.9	69.7	47.8	227.0	47.7	131.3	102.6	252.3	19.3	46.1	80.1	82.4	180.4	23.0	19.0	8.0	24.0	8.0	1.0	7.0	22.0	10.0	24.0	26.0	24.0	6.0	2.0	4.0	3.0	0.0	4.0	0.0	1.0	2.0	0.0	0.0	5.0	2.0	0.0	5.0	1.0	0.0	0.0	0.0	1.0	0.0	4.0	4.0	3.0	1.0	3.0	5.0	2.0	1.0	5.0	2.0	0.0	1.0	4.0	4.0	4.0	4.0	5.0	0.0	3.0	5.0	2.0	3.0	5.0	4.0	1.0	3.0	3.0	4.0	0.0	0.0	3.0	5.0
1	56800	56900	68.0	88.0	15.0	75.0	15.0	88.0	76.0	10.0	26.0	11.0	38.1	146.2	105.6	322.5	275.8	232.4	140.6	103.30000000000001	71.4	309.9	57.3	171.0	180.2	170.0	115.30000000000001	269.4	72.4	196.5	169.4	421.9	47.2	74.6	149.5	187.5	318.2	80.0	83.0	19.0	80.0	28.0	10.0	19.0	95.0	34.0	56.0	76.0	95.0	20.0	13.0	9.0	2.0	4.0	3.0	4.0	4.0	0.0	3.0	4.0	2.0	4.0	3.0	3.0	1.0	4.0	3.0	3.0	2.0	1.0	4.0	0.0	0.0	3.0	0.0	4.0	5.0	1.0	5.0	0.0	2.0	4.0	3.0	5.0	5.0	1.0	3.0	0.0	4.0	3.0	4.0	1.0	0.0	0.0	1.0	4.0	4.0	2.0	2.0	2.0	5.0	3.0
1	57000	57100	99.0	116.0	18.0	172.0	29.0	178.0	202.0	16.0	34.0	23.0	37.8	157.2	102.6	410.1	200.9	325.6	141.9	105.2	63.900000000000006	166.9	79.5	170.5	128.9	190.6	100.2	279.1	72.1	155.6	180.2	378.3	65.8	107.3	185.8	95.9	213.1	93.0	65.0	45.0	124.0	37.0	9.0	32.0	127.0	81.0	96.0	150.0	174.0	27.0	20.0	17.0	4.0	2.0	2.0	5.0	1.0	3.0	4.0	4.0	3.0	5.0	1.0	5.0	5.0	2.0	0.0	4.0	1.0	5.0	0.0	2.0	4.0	3.0	3.0	0.0	3.0	4.0	5.0	4.0	5.0	4.0	0.0	0.0	4.0	1.0	0.0	5.0	2.0	5.0	3.0	2.0	2.0	3.0	0.0	1.0	5.0	3.0	4.0	0.0	3.0	4.0
1	57200	57300	84.0	97.0	17.0	136.0	10.0	105.0	117.0	12.0	36.0	16.0	66.5	189.5	130.8	343.3	352.8	411.0	139.9	151.2	68.5	270.8	63.400000000000006	263.1	271.8	172.3	95.2	307.1	89.9	141.4	217.2	432.0	59.9	108.5	207.9	141.0	264.3	85.0	68.0	34.0	96.0	28.0	14.0	27.0	115.0	59.0	44.0	136.0	87.0	23.0	13.0	10.0	1.0	1.0	0.0	5.0	3.0	2.0	3.0	4.0	5.0	5.0	0.0	0.0	4.0	0.0	4.0	4.0	5.0	2.0	4.0	2.0	2.0	2.0	0.0	2.0	1.0	4.0	0.0	2.0	2.0	1.0	2.0	5.0	1.0	4.0	4.0	3.0	4.0	3.0	1.0	3.0	2.0	1.0	5.0	4.0	4.0	3.0	1.0	0.0	3.0	3.0
1	57400	57500	75.0	101.0	30.0	231.0	31.0	208.0	204.0	15.0	41.0	32.0	54.2	193.60000000000002	147.3	281.2	340.5	369.3	228.0	132.1	88.6	350.3	96.6	215.8	311.3	188.4	126.2	388.0	133.4	229.4	260.7	512.0	133.2	127.2	277.5	201.3	263.4	134.0	123.0	43.0	131.0	44.0	19.0	43.0	75.0	107.0	123.0	123.0	138.0	50.0	16.0	24.0	5.0	5.0	2.0	5.0	4.0	3.0	3.0	5.0	5.0	0.0	1.0	4.0	0.0	4.0	4.0	0.0	4.0	0.0	5.0	5.0	1.0	5.0	1.0	4.0	4.0	2.0	3.0	3.0	5.0	0.0	1.0	4.0	5.0	0.0	5.0	5.0	4.0	4.0	3.0	3.0	1.0	5.0	1.0	5.0	3.0	2.0	5.0	5.0	4.0	5.0
1	57600	57700	104.0	110.0	37.0	297.0	45.0	251.0	438.0	20.0	45.0	29.0	32.5	135.2	37.5	312.4	117.1	308.1	74.0	135.7	42.2	89.2	104.4	116.0	121.60000000000001	91.9	99.3	121.2	43.6	97.3	153.8	399.0	33.2	64.6	345.40000000000003	123.8	105.5	224.0	216.0	57.0	232.0	42.0	19.0	50.0	221.0	91.0	218.0	331.0	132.0	82.0	33.0	12.0	0.0	3.0	2.0	4.0	0.0	2.0	1.0	1.0	4.0	2.0	1.0	0.0	0.0	5.0	1.0	5.0	2.0	2.0	4.0	4.0	4.0	5.0	0.0	0.0	3.0	5.0	2.0	3.0	1.0	5.0	0.0	0.0	0.0	3.0	2.0	2.0	4.0	5.0	4.0	1.0	2.0	5.0	3.0	1.0	1.0	4.0	1.0	1.0	1.0	5.0
1	57800	57900	202.0	232.0	36.0	241.0	43.0	231.0	393.0	18.0	40.0	39.0	52.900000000000006	96.9	98.6	326.3	193.4	506.6	159.8	130.1	72.0	184.7	48.7	202.10000000000002	293.9	180.4	153.60000000000002	457.5	115.6	181.10000000000002	301.3	431.6	82.4	124.2	247.6	150.0	283.5	165.0	189.0	40.0	168.0	34.0	29.0	32.0	176.0	193.0	180.0	146.0	207.0	71.0	24.0	27.0	1.0	2.0	5.0	1.0	5.0	0.0	2.0	2.0	1.0	4.0	0.0	2.0	1.0	3.0	2.0	4.0	4.0	5.0	3.0	5.0	2.0	2.0	5.0	2.0	5.0	4.0	2.0	4.0	2.0	1.0	0.0	2.0	2.0	4.0	0.0	5.0	4.0	2.0	0.0	4.0	2.0	2.0	3.0	5.0	0.0	5.0	0.0	2.0	0.0	4.0
1	58000	58100	72.0	142.0	12.0	117.0	33.0	138.0	164.0	10.0	58.0	21.0	28.5	116.7	62.8	295.1	223.2	299.8	114.8	113.9	38.900000000000006	263.9	75.30000000000001	104.1	166.4	93.9	114.7	232.7	55.900000000000006	119.7	240.1	448.6	45.5	68.5	281.70000000000005	140.7	160.2	142.0	165.0	50.0	140.0	33.0	14.0	29.0	141.0	115.0	117.0	179.0	98.0	36.0	17.0	19.0	1.0	4.0	2.0	5.0	2.0	0.0	3.0	0.0	2.0	4.0	2.0	2.0	4.0	2.0	0.0	0.0	5.0	5.0	3.0	4.0	0.0	2.0	4.0	0.0	3.0	2.0	2.0	0.0	1.0	5.0	3.0	0.0	4.0	1.0	4.0	3.0	4.0	5.0	1.0	4.0	3.0	5.0	4.0	5.0	1.0	2.0	5.0	1.0	4.0	3.0
